id, category, name, more_names
36, Eyes, Eyes : Clown Eyes, Clown Eyes
37, Eyes, Eyes : Earring, Earring
38, Eyes, Eyes : Monk, Monk
39, Eyes, Eyes : Lizard Eyes, Lizard Eyes
40, Eyes, Eyes : Eyes, Eyes
41, Hat, Hat : 1/1 Blank, 
42, Hat, Hat : Dark Hoodie, Dark Hoodie
43, Hat, Hat : Small Skull, Small Skull
44, Hat, Hat : Wizard Hat, Wizard Hat
45, Hat, Hat : Dark Pyramid, Dark Pyramid
46, Hat, Hat : Welding Goggles, Welding Goggles
47, Hat, Hat : Soulfire Candles, Soulfire Candles
48, Hat, Hat : Edge Wizard Hat, Edge Wizard Hat
49, Hat, Hat : Beanie, Beanie
50, Hat, Hat : Red Spiked Hair, Red Spiked Hair
51, Hat, Hat : Red Hair, Red Hair
52, Hat, Hat : Red Bandana, Red Bandana
53, Hat, Hat : Brain, Brain
54, Hat, Hat : Dark Cowboy, Dark Cowboy
55, Hat, Hat : Cap, Cap
56, Hat, Hat : Crescent Moon, Crescent Moon
57, Hat, Hat : Dark Hair, Dark Hair
58, Hat, Hat : None, 
59, Hat, Hat : Vampire Hair, Vampire Hair
60, Hat, Hat : Scales, Scales
61, Hat, Hat : Scar, Scar
62, Hat, Hat : Pyramid, Pyramid
63, Hat, Hat : Big Horns, Big Horns
64, Hat, Hat : Mohawk, Mohawk
65, Hat, Hat : Small Horns, Small Horns
66, Hat, Hat : Bat, Bat
67, Hat, Hat : Messy Hair, Messy Hair
68, Mouth, Mouth : 1/1 Blank, 
69, Mouth, Mouth : Tentacle Mouth, Tentacle Mouth
70, Mouth, Mouth : Fire Breath, Fire Breath
71, Mouth, Mouth : Pipe, Pipe
72, Mouth, Mouth : Toxic Puke, Toxic Puke
73, Mouth, Mouth : Bloody Mouth, Bloody Mouth
74, Mouth, Mouth : Cigar, Cigar
75, Mouth, Mouth : Shadow Beard, Shadow Beard
76, Mouth, Mouth : Cracked Teeth, Cracked Teeth
77, Mouth, Mouth : Small Fangs, Small Fangs
78, Mouth, Mouth : Leather Mask, Leather Mask
79, Mouth, Mouth : Dark Beard, Dark Beard
80, Mouth, Mouth : Brown Beard, Brown Beard
81, Mouth, Mouth : Brown Chinstrap, Brown Chinstrap
82, Mouth, Mouth : Teeth, Teeth
83, Mouth, Mouth : Monster Mouth, Monster Mouth
84, Mouth, Mouth : Smile, Smile
85, Mouth, Mouth : Regular, Regular
86, Clothes, Clothes : 1/1 Blank, 
87, Clothes, Clothes : Poison, Poison
88, Clothes, Clothes : Crystal Ball, Crystal Ball
89, Clothes, Clothes : Enhancement Book, Enhancement Book
90, Clothes, Clothes : Tentacle, Tentacle
91, Clothes, Clothes : Trimmed Robe, Trimmed Robe
92, Clothes, Clothes : Bloody, Bloody
93, Clothes, Clothes : Dark Fire, Dark Fire
94, Clothes, Clothes : Angel Wings, Angel Wings
95, Clothes, Clothes : Dark Suit, Dark Suit
96, Clothes, Clothes : Purple Robes, Purple Robes
97, Clothes, Clothes : Dark Wings, Dark Wings
98, Clothes, Clothes : Fire Robes, Fire Robes
99, Clothes, Clothes : Moss Robes, Moss Robes
100, Clothes, Clothes : Dark Robe, Dark Robe
101, Clothes, Clothes : None, 
102, Body, Body : 1/1 Blank, 
103, Body, Body : Alien, Alien
104, Body, Body : Ape, Ape
105, Body, Body : Red Dragon, Red Dragon
106, Body, Body : Green Lizard, Green Lizard
107, Body, Body : Cave Lizard, Cave Lizard
108, Body, Body : Brown Lizard, Brown Lizard
109, Body, Body : Dark Green Lizard, Dark Green Lizard
110, Body, Body : Purple Dragon, Purple Dragon
111, Body, Body : Dark Dragon, Dark Dragon
112, Body, Body : Whited Body, Whited Body
113, Body, Body : Purple Body, Purple Body
114, Body, Body : Orange Dragon, Orange Dragon
115, Body, Body : Grey Body, Grey Body
116, Background, Background : 1/1 Blank, 
117, Background, Background : Red, Red
118, Background, Background : Purple, Purple
119, Background, Background : Pink, Pink
