path, category, name, more_names
2_eyes/9_sunrise_shades.png, Eyes, Sunrise Shades,
2_eyes/10_red.png, Eyes, Red,
2_eyes/11_neon_shades.png, Eyes, Neon Shades,
2_eyes/12_rainbow_shades.png, Eyes, Rainbow Shades,
2_eyes/13_electric_lazer.png, Eyes, Electric Lazer,
2_eyes/14_rainbow_visor.png, Eyes, Rainbow Visor,
2_eyes/15_3_d_glasses.png, Eyes, 3 D Glasses,
2_eyes/16_green_makeup.png, Eyes, Green Makeup,
2_eyes/17_black_shades.png, Eyes, Black Shades,
2_eyes/18_white_shades.png, Eyes, White Shades,
2_eyes/19_pink_makeup.png, Eyes, Pink Makeup,
2_eyes/20_blue_makeup.png, Eyes, Blue Makeup,
2_eyes/21_purple_cyclops.png, Eyes, Purple Cyclops,
2_eyes/22_electric.png, Eyes, Electric,
2_eyes/23_pink_cyclops.png, Eyes, Pink Cyclops,
2_eyes/24_orange_cyclops.png, Eyes, Orange Cyclops,
2_eyes/25_yellow_cyclops.png, Eyes, Yellow Cyclops,
2_eyes/26_green_cyclops.png, Eyes, Green Cyclops,
2_eyes/27_blue_cyclops.png, Eyes, Blue Cyclops,
2_eyes/28_pink.png, Eyes, Pink,
2_eyes/29_green.png, Eyes, Green,
2_eyes/30_purple.png, Eyes, Purple,
2_eyes/31_brown.png, Eyes, Brown,
2_eyes/32_blue.png, Eyes, Blue,
3_hair/0_vaporwave_long_bob.png, Hair, Vaporwave Long Bob,
3_hair/1_rainbow_punk.png, Hair, Rainbow Punk,
3_hair/2_vaporwave_punk.png, Hair, Vaporwave Punk,
3_hair/3_purple_buzz_cut.png, Hair, Purple Buzz Cut,
3_hair/4_pink_widow_peak.png, Hair, Pink Widow Peak,
3_hair/5_purple_widow_peak.png, Hair, Purple Widow Peak,
3_hair/6_purple_shag.png, Hair, Purple Shag,
3_hair/7_vaporwave_topknot.png, Hair, Vaporwave Topknot,
3_hair/8_purple_mullet.png, Hair, Purple Mullet,
3_hair/9_pink_short.png, Hair, Pink Short,
3_hair/10_pink_sleek.png, Hair, Pink Sleek,
3_hair/11_pink_shag.png, Hair, Pink Shag,
3_hair/12_blue_widow_peak.png, Hair, Blue Widow Peak,
3_hair/13_pink_ponytail.png, Hair, Pink Ponytail,
3_hair/14_neon_topknot.png, Hair, Neon Topknot,
3_hair/15_purple_sleek.png, Hair, Purple Sleek,
3_hair/16_purple_short.png, Hair, Purple Short,
3_hair/17_pink_mullet.png, Hair, Pink Mullet,
3_hair/18_pink_long_bob.png, Hair, Pink Long Bob,
3_hair/19_purple_fringe.png, Hair, Purple Fringe,
3_hair/20_brown_buzz_cut.png, Hair, Brown Buzz Cut,
3_hair/21_orange_widow_peak.png, Hair, Orange Widow Peak,
3_hair/22_pink_bob.png, Hair, Pink Bob,
3_hair/23_pink_buzz_cut.png, Hair, Pink Buzz Cut,
3_hair/24_pink_fringe.png, Hair, Pink Fringe,
3_hair/25_orange_topknot.png, Hair, Orange Topknot,
3_hair/26_blue_ponytail.png, Hair, Blue Ponytail,
3_hair/27_orange_spiky.png, Hair, Orange Spiky,
3_hair/28_neon_punk.png, Hair, Neon Punk,
3_hair/29_purple_topknot.png, Hair, Purple Topknot,
3_hair/30_blue_shag.png, Hair, Blue Shag,
3_hair/31_orange_sleek.png, Hair, Orange Sleek,
3_hair/32_orange_short.png, Hair, Orange Short,
3_hair/33_orange_punk.png, Hair, Orange Punk,
3_hair/34_orange_shag.png, Hair, Orange Shag,
3_hair/35_orange_ponytail.png, Hair, Orange Ponytail,
3_hair/36_orange_pigtails.png, Hair, Orange Pigtails,
3_hair/37_orange_long_bob.png, Hair, Orange Long Bob,
3_hair/38_orange_mullet.png, Hair, Orange Mullet,
3_hair/39_orange_fringe.png, Hair, Orange Fringe,
3_hair/40_orange_buzz_cut.png, Hair, Orange Buzz Cut,
3_hair/41_orange_bob.png, Hair, Orange Bob,
3_hair/42_yellow_widow_peak.png, Hair, Yellow Widow Peak,
3_hair/43_yellow_topknot.png, Hair, Yellow Topknot,
3_hair/44_purple_spiky.png, Hair, Purple Spiky,
3_hair/45_yellow_mullet.png, Hair, Yellow Mullet,
3_hair/46_purple_long_bob.png, Hair, Purple Long Bob,
3_hair/47_blue_mullet.png, Hair, Blue Mullet,
3_hair/48_neon_long_bob.png, Hair, Neon Long Bob,
3_hair/49_blue_long_bob.png, Hair, Blue Long Bob,
3_hair/50_green_shag.png, Hair, Green Shag,
3_hair/51_black_widow_peak.png, Hair, Black Widow Peak,
3_hair/52_yellow_buzz_cut.png, Hair, Yellow Buzz Cut,
3_hair/53_blue_fringe.png, Hair, Blue Fringe,
3_hair/54_green_spiky.png, Hair, Green Spiky,
3_hair/55_blue_punk.png, Hair, Blue Punk,
3_hair/56_blue_short.png, Hair, Blue Short,
3_hair/57_green_widow_peak.png, Hair, Green Widow Peak,
3_hair/58_yellow_bob.png, Hair, Yellow Bob,
3_hair/59_blue_bob.png, Hair, Blue Bob,
3_hair/60_blond_punk.png, Hair, Blond Punk,
3_hair/61_green_topknot.png, Hair, Green Topknot,
3_hair/62_blue_spiky.png, Hair, Blue Spiky,
3_hair/63_purple_punk.png, Hair, Purple Punk,
3_hair/64_purple_ponytail.png, Hair, Purple Ponytail,
3_hair/65_purple_pigtails.png, Hair, Purple Pigtails,
3_hair/66_yellow_sleek.png, Hair, Yellow Sleek,
3_hair/67_yellow_short.png, Hair, Yellow Short,
3_hair/68_blue_pigtails.png, Hair, Blue Pigtails,
3_hair/69_green_sleek.png, Hair, Green Sleek,
3_hair/70_yellow_long_bob.png, Hair, Yellow Long Bob,
3_hair/71_green_short.png, Hair, Green Short,
3_hair/72_purple_bob.png, Hair, Purple Bob,
3_hair/73_yellow_spiky.png, Hair, Yellow Spiky,
3_hair/74_yellow_shag.png, Hair, Yellow Shag,
3_hair/75_blue_topknot.png, Hair, Blue Topknot,
3_hair/76_green_punk.png, Hair, Green Punk,
3_hair/77_blue_sleek.png, Hair, Blue Sleek,
3_hair/78_yellow_pigtails.png, Hair, Yellow Pigtails,
3_hair/79_blue_buzz_cut.png, Hair, Blue Buzz Cut,
3_hair/80_green_ponytail.png, Hair, Green Ponytail,
3_hair/81_pink_topknot.png, Hair, Pink Topknot,
3_hair/82_green_pigtails.png, Hair, Green Pigtails,
3_hair/83_pink_spiky.png, Hair, Pink Spiky,
3_hair/84_yellow_ponytail.png, Hair, Yellow Ponytail,
3_hair/85_pink_punk.png, Hair, Pink Punk,
3_hair/86_pink_pigtails.png, Hair, Pink Pigtails,
3_hair/87_green_mullet.png, Hair, Green Mullet,
3_hair/88_green_bob.png, Hair, Green Bob,
3_hair/89_yellow_fringe.png, Hair, Yellow Fringe,
3_hair/90_green_long_bob.png, Hair, Green Long Bob,
3_hair/91_green_fringe.png, Hair, Green Fringe,
3_hair/92_green_buzz_cut.png, Hair, Green Buzz Cut,
##  3_hair/93_none.png, Hair, None,
4_face/0_electric_scar.png, Face, Electric Scar,
4_face/1_scar.png, Face, Scar,
4_face/2_blush.png, Face, Blush,
4_face/3_nose_ring.png, Face, Nose Ring,
##  4_face/4_none.png, Face, None,
5_mouth/0_upturned_fangs.png, Mouth, Upturned Fangs,
5_mouth/1_black_kerchief.png, Mouth, Black Kerchief,
5_mouth/2_toothsome.png, Mouth, Toothsome,
5_mouth/3_blue_kerchief.png, Mouth, Blue Kerchief,
5_mouth/4_fangs.png, Mouth, Fangs,
5_mouth/5_red_kerchief.png, Mouth, Red Kerchief,
5_mouth/6_smoking.png, Mouth, Smoking,
5_mouth/7_worm.png, Mouth, Worm,
5_mouth/8_metal_mask.png, Mouth, Metal Mask,
5_mouth/9_creepy.png, Mouth, Creepy,
5_mouth/10_face_mask.png, Mouth, Face Mask,
5_mouth/11_pink.png, Mouth, Mouth Pink, Pink Mouth
5_mouth/12_red.png, Mouth, Mouth Red, Red Mouth
5_mouth/13_green.png, Mouth, Mouth Green, Green Mouth,
5_mouth/14_purple.png, Mouth, Mouth Purple  Purple Mouth
5_mouth/15_blue.png, Mouth, Mouth Blue,  Blue Mouth
5_mouth/16_neutral.png, Mouth, Neutral,
6_neck/0_punk.png, Neck, Punk,
6_neck/1_chain.png, Neck, Chain,
6_neck/2_green_collar.png, Neck, Green Collar,
6_neck/3_purple_collar.png, Neck, Purple Collar,
6_neck/4_orange_collar.png, Neck, Orange Collar,
6_neck/5_pink_collar.png, Neck, Pink Collar,
6_neck/6_blue_collar.png, Neck, Blue Collar,
##  6_neck/7_none.png, Neck, None,
7_body/0_ape_girl.png, Body, Ape Girl,
7_body/1_clown_guy.png, Body, Clown Guy,
7_body/2_clown_girl.png, Body, Clown Girl,
7_body/3_ape_guy.png, Body, Ape Guy,
7_body/4_pink_alien_girl.png, Body, Pink Alien Girl,
7_body/5_olive_girl.png, Body, Olive Girl,
7_body/6_bronze_guy.png, Body, Bronze Guy,
7_body/7_pink_alien_guy.png, Body, Pink Alien Guy,
7_body/8_bronze_girl.png, Body, Bronze Girl,
7_body/9_almond_girl.png, Body, Almond Girl,
7_body/10_green_alien_guy.png, Body, Green Alien Guy,
7_body/11_blue_alien_guy.png, Body, Blue Alien Guy,
7_body/12_almond_guy.png, Body, Almond Guy,
7_body/13_pale_guy.png, Body, Pale Guy,
7_body/14_green_alien_girl.png, Body, Green Alien Girl,
7_body/15_purple_alien_guy.png, Body, Purple Alien Guy,
7_body/16_olive_guy.png, Body, Olive Guy,
7_body/17_blue_alien_girl.png, Body, Blue Alien Girl,
7_body/18_beige_guy.png, Body, Beige Guy,
7_body/19_purple_alien_girl.png, Body, Purple Alien Girl,
7_body/20_beige_girl.png, Body, Beige Girl,
7_body/21_pale_girl.png, Body, Pale Girl,
8_jacket/0_cloak.png, Jacket, Cloak,
8_jacket/1_yellow.png, Jacket, Jacket Yellow, Yellow
8_jacket/2_white.png, Jacket,  Jacket White, White
8_jacket/3_brown.png, Jacket, Jacket Brown,
8_jacket/4_purple.png, Jacket, Jacket Purple,
8_jacket/5_grey.png, Jacket, Grey,
8_jacket/6_blue.png, Jacket, Jacket Blue,
8_jacket/7_pink.png, Jacket, Jacket Pink,
8_jacket/8_orange.png, Jacket, Orange,
8_jacket/9_green.png, Jacket, Jacket Green,
##  8_jacket/10_none.png, Jacket, None,
9_background/0_cityscape.png, Background, Cityscape,
9_background/1_gold.png, Background, Background Gold, Solid Gold
9_background/2_green.png, Background, Background Green, Solid Green
9_background/3_purple.png, Background, Background Purple, Solid Purple
9_background/4_orange.png, Background, Background Orange, Solid Orange
9_background/5_blue.png, Background, Background Blue, Solid Blue
9_background/6_pink.png, Background, Background Pink, Solid Pink
