id, category, name, more_names
54, Eyes, Eyes : Yellow Cyclops, Yellow Cyclops
55, Eyes, Eyes : Green Cyclops, Green Cyclops
56, Eyes, Eyes : Blue Cyclops, Blue Cyclops
57, Eyes, Eyes : Pink, Pink
58, Eyes, Eyes : Green, Green
59, Eyes, Eyes : Purple, Purple
60, Eyes, Eyes : Brown, Brown
61, Eyes, Eyes : Blue, Blue
62, Hair, Hair : Vaporwave Long Bob, Vaporwave Long Bob
63, Hair, Hair : Rainbow Punk, Rainbow Punk
64, Hair, Hair : Vaporwave Punk, Vaporwave Punk
65, Hair, Hair : Purple Buzz Cut, Purple Buzz Cut
66, Hair, Hair : Pink Widow Peak, Pink Widow Peak
67, Hair, Hair : Purple Widow Peak, Purple Widow Peak
68, Hair, Hair : Purple Shag, Purple Shag
69, Hair, Hair : Vaporwave Topknot, Vaporwave Topknot
70, Hair, Hair : Purple Mullet, Purple Mullet
71, Hair, Hair : Pink Short, Pink Short
72, Hair, Hair : Pink Sleek, Pink Sleek
73, Hair, Hair : Pink Shag, Pink Shag
74, Hair, Hair : Blue Widow Peak, Blue Widow Peak
75, Hair, Hair : Pink Ponytail, Pink Ponytail
76, Hair, Hair : Neon Topknot, Neon Topknot
77, Hair, Hair : Purple Sleek, Purple Sleek
78, Hair, Hair : Purple Short, Purple Short
79, Hair, Hair : Pink Mullet, Pink Mullet
80, Hair, Hair : Pink Long Bob, Pink Long Bob
81, Hair, Hair : Purple Fringe, Purple Fringe
82, Hair, Hair : Brown Buzz Cut, Brown Buzz Cut
83, Hair, Hair : Orange Widow Peak, Orange Widow Peak
84, Hair, Hair : Pink Bob, Pink Bob
85, Hair, Hair : Pink Buzz Cut, Pink Buzz Cut
86, Hair, Hair : Pink Fringe, Pink Fringe
87, Hair, Hair : Orange Topknot, Orange Topknot
88, Hair, Hair : Blue Ponytail, Blue Ponytail
89, Hair, Hair : Orange Spiky, Orange Spiky
90, Hair, Hair : Neon Punk, Neon Punk
91, Hair, Hair : Purple Topknot, Purple Topknot
92, Hair, Hair : Blue Shag, Blue Shag
93, Hair, Hair : Orange Sleek, Orange Sleek
94, Hair, Hair : Orange Short, Orange Short
95, Hair, Hair : Orange Punk, Orange Punk
96, Hair, Hair : Orange Shag, Orange Shag
97, Hair, Hair : Orange Ponytail, Orange Ponytail
98, Hair, Hair : Orange Pigtails, Orange Pigtails
99, Hair, Hair : Orange Long Bob, Orange Long Bob
100, Hair, Hair : Orange Mullet, Orange Mullet
101, Hair, Hair : Orange Fringe, Orange Fringe
102, Hair, Hair : Orange Buzz Cut, Orange Buzz Cut
103, Hair, Hair : Orange Bob, Orange Bob
104, Hair, Hair : Yellow Widow Peak, Yellow Widow Peak
105, Hair, Hair : Yellow Topknot, Yellow Topknot
106, Hair, Hair : Purple Spiky, Purple Spiky
107, Hair, Hair : Yellow Mullet, Yellow Mullet
108, Hair, Hair : Purple Long Bob, Purple Long Bob
109, Hair, Hair : Blue Mullet, Blue Mullet
110, Hair, Hair : Neon Long Bob, Neon Long Bob
111, Hair, Hair : Blue Long Bob, Blue Long Bob
112, Hair, Hair : Green Shag, Green Shag
113, Hair, Hair : Black Widow Peak, Black Widow Peak
114, Hair, Hair : Yellow Buzz Cut, Yellow Buzz Cut
115, Hair, Hair : Blue Fringe, Blue Fringe
116, Hair, Hair : Green Spiky, Green Spiky
117, Hair, Hair : Blue Punk, Blue Punk
118, Hair, Hair : Blue Short, Blue Short
119, Hair, Hair : Green Widow Peak, Green Widow Peak
120, Hair, Hair : Yellow Bob, Yellow Bob
121, Hair, Hair : Blue Bob, Blue Bob
122, Hair, Hair : Blond Punk, Blond Punk
123, Hair, Hair : Green Topknot, Green Topknot
124, Hair, Hair : Blue Spiky, Blue Spiky
125, Hair, Hair : Purple Punk, Purple Punk
126, Hair, Hair : Purple Ponytail, Purple Ponytail
127, Hair, Hair : Purple Pigtails, Purple Pigtails
128, Hair, Hair : Yellow Sleek, Yellow Sleek
129, Hair, Hair : Yellow Short, Yellow Short
130, Hair, Hair : Blue Pigtails, Blue Pigtails
131, Hair, Hair : Green Sleek, Green Sleek
132, Hair, Hair : Yellow Long Bob, Yellow Long Bob
133, Hair, Hair : Green Short, Green Short
134, Hair, Hair : Purple Bob, Purple Bob
135, Hair, Hair : Yellow Spiky, Yellow Spiky
136, Hair, Hair : Yellow Shag, Yellow Shag
137, Hair, Hair : Blue Topknot, Blue Topknot
138, Hair, Hair : Green Punk, Green Punk
139, Hair, Hair : Blue Sleek, Blue Sleek
140, Hair, Hair : Yellow Pigtails, Yellow Pigtails
141, Hair, Hair : Blue Buzz Cut, Blue Buzz Cut
142, Hair, Hair : Green Ponytail, Green Ponytail
143, Hair, Hair : Pink Topknot, Pink Topknot
144, Hair, Hair : Green Pigtails, Green Pigtails
145, Hair, Hair : Pink Spiky, Pink Spiky
146, Hair, Hair : Yellow Ponytail, Yellow Ponytail
147, Hair, Hair : Pink Punk, Pink Punk
148, Hair, Hair : Pink Pigtails, Pink Pigtails
149, Hair, Hair : Green Mullet, Green Mullet
150, Hair, Hair : Green Bob, Green Bob
151, Hair, Hair : Yellow Fringe, Yellow Fringe
152, Hair, Hair : Green Long Bob, Green Long Bob
153, Hair, Hair : Green Fringe, Green Fringe
154, Hair, Hair : Green Buzz Cut, Green Buzz Cut
155, Hair, Hair : None, 
156, Face, Face : Electric Scar, Electric Scar
157, Face, Face : Scar, Scar
158, Face, Face : Blush, Blush
159, Face, Face : Nose Ring, Nose Ring
160, Face, Face : None, 
161, Mouth, Mouth : Upturned Fangs, Upturned Fangs
162, Mouth, Mouth : Black Kerchief, Black Kerchief
163, Mouth, Mouth : Toothsome, Toothsome
164, Mouth, Mouth : Blue Kerchief, Blue Kerchief
165, Mouth, Mouth : Fangs, Fangs
166, Mouth, Mouth : Red Kerchief, Red Kerchief
167, Mouth, Mouth : Smoking, Smoking
168, Mouth, Mouth : Worm, Worm
169, Mouth, Mouth : Metal Mask, Metal Mask
170, Mouth, Mouth : Creepy, Creepy
171, Mouth, Mouth : Face Mask, Face Mask
172, Mouth, Mouth : Pink, 
173, Mouth, Mouth : Red, 
174, Mouth, Mouth : Green, 
175, Mouth, Mouth : Purple, 
176, Mouth, Mouth : Blue, 
177, Mouth, Mouth : Neutral, Neutral
178, Neck, Neck : Punk, Punk
179, Neck, Neck : Chain, Chain
180, Neck, Neck : Green Collar, Green Collar
181, Neck, Neck : Purple Collar, Purple Collar
182, Neck, Neck : Orange Collar, Orange Collar
183, Neck, Neck : Pink Collar, Pink Collar
184, Neck, Neck : Blue Collar, Blue Collar
185, Neck, Neck : None, 
186, Body, Body : Ape Girl, Ape Girl
187, Body, Body : Clown Guy, Clown Guy
188, Body, Body : Clown Girl, Clown Girl
189, Body, Body : Ape Guy, Ape Guy
190, Body, Body : Pink Alien Girl, Pink Alien Girl
191, Body, Body : Olive Girl, Olive Girl
192, Body, Body : Bronze Guy, Bronze Guy
193, Body, Body : Pink Alien Guy, Pink Alien Guy
194, Body, Body : Bronze Girl, Bronze Girl
195, Body, Body : Almond Girl, Almond Girl
196, Body, Body : Green Alien Guy, Green Alien Guy
197, Body, Body : Blue Alien Guy, Blue Alien Guy
198, Body, Body : Almond Guy, Almond Guy
199, Body, Body : Pale Guy, Pale Guy
200, Body, Body : Green Alien Girl, Green Alien Girl
201, Body, Body : Purple Alien Guy, Purple Alien Guy
202, Body, Body : Olive Guy, Olive Guy
203, Body, Body : Blue Alien Girl, Blue Alien Girl
204, Body, Body : Beige Guy, Beige Guy
205, Body, Body : Purple Alien Girl, Purple Alien Girl
206, Body, Body : Beige Girl, Beige Girl
207, Body, Body : Pale Girl, Pale Girl
208, Jacket, Jacket : Cloak, Cloak
209, Jacket, Jacket : Yellow, 
210, Jacket, Jacket : White, 
211, Jacket, Jacket : Brown, 
212, Jacket, Jacket : Purple, 
213, Jacket, Jacket : Grey, 
214, Jacket, Jacket : Blue, 
215, Jacket, Jacket : Pink, 
216, Jacket, Jacket : Orange, 
217, Jacket, Jacket : Green, 
218, Jacket, Jacket : None, 
219, Background, Background : Cityscape, Cityscape
220, Background, Background : Gold, Solid Gold
221, Background, Background : Green, Solid Green
222, Background, Background : Purple, Solid Purple
223, Background, Background : Orange, Solid Orange
224, Background, Background : Blue, Solid Blue
225, Background, Background : Pink, Solid Pink
